Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt     StreamF    Baseflow     ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1986   3   7    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.366       0.290       3.075    2.777    1.016    0.016    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3   8    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.336       0.290       3.046    2.805    1.018    0.018    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3   9    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.330       0.290       3.039    2.944    1.023    0.023    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  10    0.310    0.000    0.309    0.000    1.000    0.000    0.000    0.002    0.002    0.000       3.394       0.290       3.104    2.686    1.023    0.021    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  11    0.170    0.000    0.169    0.000    1.000    0.000    0.000    0.002    0.002    0.000       3.339       0.290       3.049    2.709    1.025    0.023    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  12    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.241       0.290       2.951    2.361    1.022    0.022    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  13    3.640    0.000    3.638    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.503       0.291       4.211    2.396    0.023    0.022    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  14    1.770    0.000    1.768    0.000    1.000    0.000    0.000    0.002    0.002    0.000       3.803       0.291       3.512    2.340    1.025    0.023    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  15    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.248       0.290       2.958    2.914    1.032    0.032    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  16    2.110    0.000    2.108    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.102       0.292       3.811    2.480    0.028    0.026    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  17    2.210    0.000    2.208    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.145       0.292       3.853    2.160    0.025    0.023    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  18    3.670    0.000    3.668    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.583       0.292       4.291    2.166    0.025    0.023    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  19    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.261       0.290       2.971    1.444    1.014    0.014    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  20    1.910    0.000    1.908    0.000    1.000    0.000    0.000    0.002    0.002    0.000       3.919       0.291       3.627    1.683    1.017    0.015    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  21    7.240    0.000    7.238    0.000    1.000    0.000    0.000    0.002    0.002    0.000       5.645       0.293       5.352    1.854    0.020    0.018    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  22    0.240    0.000    0.238    0.000    1.000    0.000    0.000    0.002    0.002    0.000       3.390       0.291       3.100    1.468    1.014    0.012    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  23    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.271       0.290       2.981    1.354    1.010    0.010    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  24    7.040    0.000    7.038    0.000    1.000    0.000    0.000    0.002    0.002    0.000       5.569       0.293       5.276    1.176    0.011    0.009    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  25    5.570    0.000    5.568    0.000    1.000    0.000    0.000    0.002    0.002    0.000       5.245       0.293       4.952    1.197    0.011    0.009    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  26    2.440    0.000    2.438    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.355       0.293       4.062    1.680    0.016    0.014    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  27   20.240    0.000   20.238    0.000    1.000    0.000    0.000    0.002    0.002    0.000       9.681       0.294       9.386    1.890    0.021    0.018    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  28   35.170    0.000   35.168    0.000    1.000    0.000    0.000    0.002    0.002    0.000      14.470       0.295      14.174    2.099    0.025    0.023    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  29    0.970    0.000    0.968    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.338       0.294       4.044    2.110    1.025    0.023    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  30   45.870    0.000   45.868    0.000    1.000    0.000    0.000    0.002    0.002    0.000      18.412       0.296      18.116    2.441    0.031    0.029    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   3  31    3.470    0.000    3.468    0.000    1.000    0.000    0.000    0.002    0.002    0.000       5.931       0.295       5.636    1.716    0.017    0.014    0.002    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   1    1.670    0.000    1.668    0.000    1.000    0.000    0.000    0.002    0.002    0.000       5.068       0.295       4.773    1.378    1.014    0.011    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   2    1.110    0.000    1.108    0.000    1.000    0.000    0.000    0.002    0.002    0.000       4.880       0.295       4.586    1.929    1.022    0.019    1.002    0.000    0.002    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   3    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.456       0.294       4.162    2.648    1.034    0.034    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   4    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.388       0.293       4.095    2.813    1.039    0.039    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   5    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.334       0.293       4.041    2.584    1.038    0.038    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   6    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.279       0.293       3.985    2.952    1.042    0.042    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   7    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.225       0.293       3.932    2.986    1.044    0.044    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   8    0.240    0.000    0.238    0.000    1.000    0.000    0.000    0.003    0.003    0.000       4.267       0.293       3.973    2.679    1.042    0.039    1.003    0.000    0.003    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4   9    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.124       0.293       3.830    3.179    1.049    0.049    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  10    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.075       0.293       3.782    3.170    1.051    0.051    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  11    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.028       0.293       3.735    3.348    1.051    0.051    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  12    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.994       0.293       3.701    2.683    1.049    0.049    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  13    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.945       0.293       3.652    2.801    1.051    0.051    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  14    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       3.904       0.293       3.611    2.804    1.053    0.053    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  15    7.170    0.000    7.167    0.000    1.000    0.000    0.000    0.003    0.003    0.000       6.227       0.295       5.932    2.426    0.051    0.048    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  16    6.110    0.000    6.107    0.000    1.000    0.000    0.000    0.003    0.003    0.000       6.052       0.295       5.757    2.042    0.043    0.040    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  17   24.210    0.000   24.207    0.000    1.000    0.000    0.000    0.003    0.003    0.000      11.780       0.296      11.484    1.988    0.044    0.041    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  18    1.310    0.000    1.307    0.000    1.000    0.000    0.000    0.003    0.003    0.000       4.708       0.294       4.413    2.513    1.051    0.048    1.003    0.000    0.003    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  19    6.140    0.000    6.137    0.000    1.000    0.000    0.000    0.003    0.003    0.000       6.444       0.295       6.149    3.018    0.056    0.053    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  20   19.570    0.000   19.567    0.000    1.000    0.000    0.000    0.003    0.003    0.000      10.688       0.296      10.393    2.657    0.057    0.054    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  21   27.410    0.000   27.407    0.000    1.000    0.000    0.000    0.003    0.003    0.000      13.408       0.296      13.113    2.150    0.053    0.049    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  22    1.740    0.000    1.737    0.000    1.000    0.000    0.000    0.003    0.003    0.000       5.513       0.295       5.218    2.426    1.053    0.049    1.003    0.000    0.003    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  23    7.310    0.000    7.307    0.000    1.000    0.000    0.000    0.003    0.003    0.000       7.453       0.295       7.158    2.002    0.050    0.046    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  24    5.740    0.000    5.737    0.000    1.000    0.000    0.000    0.003    0.003    0.000       7.021       0.295       6.726    2.713    0.060    0.057    0.003    0.000    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  25    0.370    0.000    0.367    0.000    1.000    0.000    0.000    0.003    0.003    0.000       5.120       0.295       4.825    2.687    1.058    0.055    1.003    0.000    0.003    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  26    1.710    0.000    1.707    0.000    1.000    0.000    0.000    0.003    0.003    0.000       5.422       0.295       5.127    2.986    1.060    0.056    1.003    0.000    0.003    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  27    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.858       0.294       4.564    3.370    1.059    0.059    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  28    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.773       0.294       4.479    3.310    1.062    0.062    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  29    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.702       0.294       4.409    3.151    1.066    0.066    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   4  30    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.637       0.293       4.343    3.057    1.066    0.066    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   1    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       4.574       0.293       4.280    3.076    1.067    0.067    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   2   39.210    0.000   39.207    0.000    1.000    0.000    0.000    0.004    0.004    0.000      16.953       0.296      16.657    2.317    0.065    0.062    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   3    0.110    0.000    0.107    0.000    1.000    0.000    0.000    0.004    0.004    0.000       5.191       0.294       4.897    2.382    1.063    0.059    1.004    0.000    0.004    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   4    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.043       0.294       4.749    2.841    1.070    0.070    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   5    0.740    0.000    0.737    0.000    1.000    0.000    0.000    0.004    0.004    0.000       5.179       0.294       4.885    2.439    1.065    0.062    1.004    0.000    0.004    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   6   23.310    0.000   23.306    0.000    1.000    0.000    0.000    0.004    0.004    0.000      12.411       0.296      12.115    2.209    0.066    0.062    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   7    2.010    0.000    2.006    0.000    1.000    0.000    0.000    0.004    0.004    0.000       6.158       0.295       5.863    2.606    0.068    0.064    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   8    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       5.195       0.294       4.900    3.070    1.071    0.071    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5   9    0.710    0.000    0.706    0.000    1.000    0.000    0.000    0.004    0.004    0.000       5.322       0.294       5.027    3.092    1.063    0.059    1.004    0.000    0.004    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  10   17.010    0.000   17.006    0.000    1.000    0.000    0.000    0.004    0.004    0.000      10.621       0.296      10.325    2.459    0.072    0.068    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  11   83.140    0.000   83.136    0.000    1.000    0.000    0.000    0.004    0.004    0.000      31.958       0.296      31.662    1.719    0.063    0.059    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  12    7.770    0.000    7.766    0.000    1.000    0.000    0.000    0.004    0.004    0.000       9.530       0.296       9.235    2.664    0.074    0.070    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  13    2.440    0.000    2.436    0.000    1.000    0.000    0.000    0.004    0.004    0.000       7.849       0.295       7.554    2.983    0.066    0.062    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  14   11.340    0.000   11.336    0.000    1.000    0.000    0.000    0.004    0.004    0.000      10.572       0.296      10.277    3.190    0.067    0.063    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  15    6.740    0.000    6.736    0.000    1.000    0.000    0.000    0.004    0.004    0.000       9.225       0.295       8.929    3.099    0.070    0.066    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  16    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.777       0.295       6.482    3.265    1.073    0.073    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  17    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.605       0.295       6.310    3.232    1.075    0.075    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  18    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.480       0.295       6.185    2.967    1.074    0.074    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  19   24.270    0.000   24.266    0.000    1.000    0.000    0.000    0.004    0.004    0.000      14.278       0.296      13.983    2.732    0.075    0.070    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  20   17.940    0.000   17.936    0.000    1.000    0.000    0.000    0.004    0.004    0.000      12.816       0.296      12.520    2.411    0.078    0.073    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  21    5.170    0.000    5.166    0.000    1.000    0.000    0.000    0.004    0.004    0.000       8.976       0.295       8.681    2.255    0.079    0.074    0.004    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  22    0.040    0.000    0.036    0.000    1.000    0.000    0.000    0.004    0.004    0.000       7.058       0.295       6.763    2.088    1.070    0.066    1.004    0.000    0.004    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  23    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.839       0.295       6.544    3.014    1.083    0.083    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  24    0.010    0.000    0.006    0.000    1.000    0.000    0.000    0.005    0.005    0.000       6.725       0.295       6.429    3.175    1.072    0.067    1.005    0.000    0.005    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  25    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000       6.544       0.295       6.249    3.427    1.066    0.066    1.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  26    2.710    0.000    2.706    0.000    1.000    0.000    0.000    0.005    0.005    0.000       7.477       0.295       7.182    3.141    0.068    0.063    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  27    0.240    0.000    0.236    0.000    1.000    0.000    0.000    0.005    0.005    0.000       6.456       0.295       6.161    3.086    1.071    0.066    1.005    0.000    0.005    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  28    1.010    0.000    1.006    0.000    1.000    0.000    0.000    0.005    0.005    0.000       6.559       0.295       6.264    3.095    1.069    0.065    1.005    0.000    0.005    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  29   46.270    0.000   46.266    0.000    1.000    0.000    0.000    0.005    0.005    0.000      21.201       0.296      20.906    2.786    0.081    0.076    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  30    3.440    0.000    3.436    0.000    1.000    0.000    0.000    0.005    0.005    0.000       8.456       0.295       8.161    3.260    0.059    0.054    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   5  31    5.710    0.000    5.705    0.000    1.000    0.000    0.000    0.005    0.005    0.000       9.091       0.295       8.795    2.564    0.082    0.077    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   6   1    0.510    0.000    0.505    0.000    1.000    0.000    0.000    0.005    0.005    0.000       7.168       0.295       6.872    2.939    1.068    0.063    1.005    0.000    0.005    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   6   2   10.510    0.000   10.505    0.000    1.000    0.000    0.000    0.005    0.005    0.000      10.455       0.296      10.160    2.988    0.074    0.069    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   6   3    7.210    0.000    7.205    0.000    1.000    0.000    0.000    0.005    0.005    0.000       9.530       0.295       9.234    2.912    0.080    0.075    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   6   4    8.010    0.000    8.005    0.000    1.000    0.000    0.000    0.005    0.005    0.000       9.792       0.296       9.497    2.729    0.084    0.079    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
1986   6   5   13.870    0.000   13.865    0.000    1.000    0.000    0.000    0.005    0.005    0.000      11.741       0.296      11.446    2.727    0.083    0.077    0.005    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  100.000
