Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1986   1  26    1.301    0.000    1.300    0.000    0.125    0.000    0.000    0.001    0.001    0.000    1.273    0.070    1.203    0.811    0.302    0.001    0.301    0.141    0.001    0.159    0.000    0.000    0.000 3239.219 1171.118  301.323   30.791    0.005    0.001    0.009    0.000    0.000    0.000    0.000    0.000   51.888
1986   1  27    0.000    0.000    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000    1.123    0.070    1.053    1.364    0.405    0.002    0.403    0.277    0.000    0.126    0.000    0.000    0.000 3240.946 1171.741  300.790   30.434    0.005    0.001    0.015    0.000    0.000    0.000    0.000    0.000   51.802
1986   1  28    0.000    0.000    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000    1.117    0.070    1.047    1.890    0.507    0.004    0.504    0.394    0.000    0.110    0.000    0.000    0.000 3242.737 1172.387  300.205   30.041    0.005    0.000    0.020    0.000    0.000    0.000    0.000    0.000   51.708
1986   1  29    0.000    0.000    0.000    0.000    0.109    0.000    0.000    0.000    0.000    0.000    1.089    0.070    1.019    2.099    0.542    0.005    0.537    0.425    0.000    0.112    0.000    0.000    0.000 3244.463 1173.009  299.593   29.645    0.005    0.000    0.022    0.000    0.000    0.000    0.000    0.000   51.615
1986   1  30    0.000    0.000    0.000    0.000    0.109    0.000    0.000    0.000    0.000    0.000    1.104    0.070    1.034    2.407    0.582    0.007    0.575    0.466    0.000    0.109    0.000    0.000    0.000 3246.262 1173.659  298.960   29.241    0.005    0.000    0.023    0.000    0.000    0.000    0.000    0.000   51.518
1986   1  31    0.000    0.000    0.000    0.000    0.108    0.000    0.000    0.000    0.000    0.000    1.071    0.070    1.000    2.579    0.587    0.009    0.578    0.467    0.000    0.112    0.000    0.000    0.000 3247.998 1174.284  298.326   28.844    0.005    0.000    0.024    0.000    0.000    0.000    0.000    0.000   51.423
1986   2   1    0.000    0.000    0.000    0.000    0.109    0.000    0.000    0.000    0.000    0.000    1.082    0.070    1.012    1.615    0.373    0.004    0.369    0.260    0.000    0.109    0.000    0.000    0.000 3249.739 1174.912  297.820   28.523    0.005    0.000    0.015    0.000    0.000    0.000    0.000    0.000   51.340
1986   2   2    0.000    0.000    0.000    0.000    0.108    0.000    0.000    0.000    0.000    0.000    1.061    0.070    0.991    1.307    0.322    0.003    0.319    0.207    0.000    0.111    0.000    0.000    0.000 3251.448 1175.529  297.354   28.224    0.005    0.000    0.012    0.000    0.000    0.000    0.000    0.000   51.261
1986   2   3    5.371    0.000    5.370    0.000    0.370    0.000    0.000    0.001    0.001    0.000    1.776    0.070    1.705    0.927    0.145    0.002    0.143    0.142    0.001    0.000    0.000    0.000    0.000 3251.325 1175.485  300.765   27.957    0.005    0.002    0.009    0.000    0.000    0.000    0.000    0.000   51.443
1986   2   4    6.631    0.000    6.630    0.000    0.438    0.000    0.000    0.001    0.001    0.000    2.048    0.070    1.977    0.548    0.087    0.001    0.085    0.085    0.001    0.000    0.000    0.000    0.000 3250.991 1175.362  305.312   27.716    0.007    0.002    0.006    0.000    0.000    0.000    0.000    0.000   51.697
1986   2   5   16.701    0.000   16.700    0.000    0.875    0.000    0.000    0.001    0.001    0.000    3.451    0.070    3.381    0.613    0.073    0.001    0.072    0.071    0.001    0.000    0.000    0.000    0.000 3249.212 1174.715  317.561   27.559    0.021    0.004    0.006    0.000    0.000    0.000    0.000    0.000   52.428
1986   2   6    2.301    0.000    2.300    0.000    0.282    0.000    0.000    0.001    0.001    0.000    1.681    0.070    1.611    0.816    0.139    0.001    0.137    0.136    0.001    0.000    0.000    0.000    0.000 3249.871 1174.954  319.155   27.279    0.034    0.001    0.010    0.000    0.000    0.000    0.000    0.000   52.490
1986   2   7    0.000    0.000    0.000    0.000    0.135    0.000    0.000    0.000    0.000    0.000    1.246    0.070    1.175    0.668    0.184    0.001    0.183    0.096    0.000    0.087    0.000    0.000    0.000 3250.958 1175.346  318.573   26.970    0.004    0.000    0.008    0.000    0.000    0.000    0.000    0.000   52.416
1986   2   8    0.000    0.000    0.000    0.000    0.111    0.000    0.000    0.000    0.000    0.000    1.197    0.070    1.127    1.602    0.460    0.003    0.458    0.321    0.000    0.137    0.000    0.000    0.000 3252.151 1175.777  317.723   26.617    0.004    0.000    0.018    0.000    0.000    0.000    0.000    0.000   52.322
1986   2   9    0.000    0.000    0.000    0.000    0.112    0.000    0.000    0.000    0.000    0.000    1.205    0.070    1.135    1.323    0.335    0.002    0.333    0.222    0.000    0.111    0.000    0.000    0.000 3253.469 1176.253  316.967   26.308    0.004    0.000    0.014    0.000    0.000    0.000    0.000    0.000   52.234
1986   2  10    0.000    0.000    0.000    0.000    0.111    0.000    0.000    0.000    0.000    0.000    1.177    0.070    1.106    2.100    0.509    0.004    0.504    0.390    0.000    0.114    0.000    0.000    0.000 3254.896 1176.768  316.148   25.958    0.004    0.000    0.021    0.000    0.000    0.000    0.000    0.000   52.138
1986   2  11    0.000    0.000    0.000    0.000    0.111    0.000    0.000    0.000    0.000    0.000    1.167    0.070    1.096    2.435    0.577    0.006    0.571    0.460    0.000    0.111    0.000    0.000    0.000 3256.419 1177.318  315.320   25.593    0.004    0.000    0.024    0.000    0.000    0.000    0.000    0.000   52.038
1986   2  12    0.000    0.000    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000    1.150    0.070    1.080    2.413    0.588    0.006    0.582    0.468    0.000    0.114    0.000    0.000    0.000 3257.889 1177.848  314.474   25.232    0.004    0.000    0.024    0.000    0.000    0.000    0.000    0.000   51.938
1986   2  13    0.000    0.000    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000    1.149    0.070    1.079    2.771    0.575    0.011    0.564    0.453    0.000    0.110    0.000    0.000    0.000 3259.520 1178.437  313.688   24.882    0.004    0.000    0.025    0.000    0.000    0.000    0.000    0.000   51.839
1986   2  14    0.331    0.000    0.330    0.000    0.113    0.000    0.000    0.001    0.001    0.000    1.142    0.070    1.071    2.426    0.488    0.011    0.477    0.347    0.001    0.128    0.000    0.000    0.000 3261.066 1178.995  313.257   24.571    0.004    0.000    0.020    0.000    0.000    0.000    0.000    0.000   51.765
1986   2  15    7.671    0.000    7.670    0.000    0.472    0.000    0.000    0.001    0.001    0.000    2.177    0.070    2.107    1.992    0.291    0.009    0.283    0.282    0.001    0.000    0.000    0.000    0.000 3260.861 1178.921  318.109   24.488    0.086    0.001    0.017    0.000    0.000    0.000    0.000    0.000   52.042
1986   2  16   12.601    0.000   12.600    0.000    0.702    0.000    0.000    0.001    0.001    0.000    3.012    0.070    2.942    1.232    0.160    0.005    0.155    0.154    0.001    0.000    0.000    0.000    0.000 3259.984 1178.604  324.916   26.562    0.325    0.002    0.011    0.000    0.000    0.000    0.000    0.000   52.570
1986   2  17   61.831    0.000   61.830    0.000    1.000    0.000    0.000    0.001    0.001    0.000   11.366    0.071   11.295    1.509    0.207    0.005    0.202    0.201    0.001    0.000    0.000    0.000    0.000 3251.163 1175.403  350.142   48.095    0.475    0.003    0.014    0.000    0.000    0.000    0.000    0.000   55.435
1986   2  18    0.571    0.000    0.570    0.000    0.156    0.000    0.000    0.001    0.001    0.000    1.868    0.071    1.797    1.457    0.447    0.004    0.443    0.228    0.001    0.214    0.000    0.000    0.000 3251.703 1175.600  349.798   47.736    0.419    0.001    0.017    0.000    0.000    0.000    0.000    0.000   55.383
1986   2  19    2.731    0.000    2.730    0.000    0.276    0.000    0.000    0.001    0.001    0.000    2.109    0.071    2.038    1.031    0.155    0.003    0.153    0.152    0.001    0.000    0.000    0.000    0.000 3251.957 1175.693  350.097   47.877    0.468    0.000    0.012    0.000    0.000    0.000    0.000    0.000   55.403
1986   2  20    1.501    0.000    1.500    0.000    0.159    0.000    0.000    0.001    0.001    0.000    1.864    0.071    1.794    1.714    0.504    0.005    0.499    0.285    0.001    0.212    0.000    0.000    0.000 3252.329 1175.828  349.810   47.548    0.432    0.000    0.020    0.000    0.000    0.000    0.000    0.000   55.360
1986   2  21    0.000    0.000    0.000    0.000    0.130    0.000    0.000    0.000    0.000    0.000    1.634    0.071    1.564    1.867    0.497    0.005    0.492    0.345    0.000    0.146    0.000    0.000    0.000 3252.978 1176.063  348.755   46.736    0.002    0.000    0.023    0.000    0.000    0.000    0.000    0.000   55.240
1986   2  22    0.000    0.000    0.000    0.000    0.122    0.000    0.000    0.000    0.000    0.000    1.597    0.071    1.526    1.950    0.509    0.006    0.504    0.372    0.000    0.132    0.000    0.000    0.000 3253.675 1176.316  347.721   45.925    0.002    0.000    0.024    0.000    0.000    0.000    0.000    0.000   55.119
1986   2  23    0.971    0.000    0.970    0.000    0.144    0.000    0.000    0.001    0.001    0.000    1.677    0.071    1.606    1.248    0.350    0.004    0.347    0.178    0.001    0.167    0.000    0.000    0.000 3254.193 1176.503  347.516   45.239    0.008    0.000    0.013    0.000    0.000    0.000    0.000    0.000   55.057
1986   2  24    0.000    0.000    0.000    0.000    0.122    0.000    0.000    0.000    0.000    0.000    1.579    0.071    1.508    1.872    0.464    0.006    0.457    0.313    0.000    0.145    0.000    0.000    0.000 3255.088 1176.827  346.574   44.486    0.002    0.000    0.021    0.000    0.000    0.000    0.000    0.000   54.942
1986   2  25    2.131    0.000    2.130    0.000    0.227    0.000    0.000    0.001    0.001    0.000    1.824    0.071    1.753    1.746    0.356    0.006    0.350    0.256    0.001    0.093    0.000    0.000    0.000 3255.569 1177.001  346.890   44.189    0.398    0.001    0.017    0.000    0.000    0.000    0.000    0.000   54.933
1986   2  26    0.901    0.000    0.900    0.000    0.145    0.000    0.000    0.001    0.001    0.000    1.653    0.071    1.582    1.593    0.435    0.005    0.430    0.231    0.001    0.198    0.000    0.000    0.000 3256.299 1177.265  346.523   43.716    0.230    0.000    0.016    0.000    0.000    0.000    0.000    0.000   54.870
1986   2  27    3.771    0.000    3.770    0.000    0.318    0.000    0.000    0.001    0.001    0.000    2.164    0.071    2.093    1.395    0.231    0.003    0.227    0.226    0.001    0.000    0.000    0.000    0.000 3256.527 1177.347  347.252   44.273    0.474    0.001    0.015    0.000    0.000    0.000    0.000    0.000   54.939
1986   2  28    4.501    0.000    4.500    0.000    0.358    0.000    0.000    0.001    0.001    0.000    2.340    0.071    2.269    0.810    0.140    0.001    0.138    0.137    0.001    0.000    0.000    0.000    0.000 3256.752 1177.428  348.375   45.213    0.476    0.000    0.010    0.000    0.000    0.000    0.000    0.000   55.052
1986   3   1    3.570    0.001    3.569    0.000    0.321    0.000    0.000    0.001    0.001    0.000    2.194    0.071    2.124    0.410    0.070    0.000    0.069    0.068    0.001    0.000    0.001    0.000    0.000 3257.266 1177.614  349.262   45.855    0.474    0.001    0.006    0.000    0.000    0.000    0.000    0.000   55.129
1986   3   2    0.085    0.000    0.085    0.000    0.123    0.000    0.000    0.001    0.001    0.000    1.590    0.071    1.520    1.679    0.472    0.003    0.469    0.299    0.001    0.169    0.000    0.000    0.001 3258.297 1177.987  348.592   45.119    0.014    0.000    0.019    0.000    0.000    0.000    0.000    0.000   55.027
1986   3   3    0.000    0.000    0.000    0.000    0.121    0.000    0.000    0.000    0.000    0.000    1.528    0.071    1.457    2.046    0.533    0.004    0.529    0.407    0.000    0.122    0.000    0.000    0.000 3259.298 1178.349  347.694   44.320    0.003    0.000    0.024    0.000    0.000    0.000    0.000    0.000   54.909
1986   3   4    0.000    0.000    0.000    0.000    0.121    0.000    0.000    0.000    0.000    0.000    1.521    0.071    1.450    2.396    0.572    0.006    0.566    0.443    0.000    0.123    0.000    0.000    0.000 3260.214 1178.680  346.746   43.507    0.003    0.000    0.027    0.000    0.000    0.000    0.000    0.000   54.789
1986   3   5    0.000    0.000    0.000    0.000    0.120    0.000    0.000    0.000    0.000    0.000    1.514    0.071    1.444    2.863    0.687    0.008    0.679    0.558    0.000    0.121    0.000    0.000    0.000 3261.290 1179.069  345.802   42.639    0.003    0.000    0.032    0.000    0.000    0.000    0.000    0.000   54.663
1986   3   6    0.000    0.000    0.000    0.000    0.120    0.000    0.000    0.000    0.000    0.000    1.463    0.071    1.392    3.152    0.756    0.010    0.745    0.624    0.000    0.122    0.000    0.000    0.000 3262.325 1179.442  344.855   41.742    0.003    0.000    0.036    0.000    0.000    0.000    0.000    0.000   54.536
1986   3   7    0.000    0.000    0.000    0.000    0.119    0.000    0.000    0.000    0.000    0.000    1.466    0.071    1.395    3.234    0.756    0.012    0.743    0.623    0.000    0.120    0.000    0.000    0.000 3263.419 1179.839  343.922   40.851    0.003    0.000    0.036    0.000    0.000    0.000    0.000    0.000   54.409
1986   3   8    0.000    0.000    0.000    0.000    0.119    0.000    0.000    0.000    0.000    0.000    1.439    0.071    1.368    3.216    0.732    0.014    0.717    0.597    0.000    0.121    0.000    0.000    0.000 3264.525 1180.238  343.022   39.980    0.003    0.000    0.035    0.000    0.000    0.000    0.000    0.000   54.284
1986   3   9    0.202    0.000    0.200    0.000    0.119    0.000    0.000    0.002    0.002    0.000    1.433    0.071    1.362    3.185    0.680    0.017    0.663    0.532    0.002    0.129    0.000    0.000    0.000 3265.642 1180.642  342.345   39.150    0.003    0.001    0.032    0.000    0.000    0.000    0.000    0.000   54.175
1986   3  10    0.571    0.000    0.569    0.000    0.124    0.000    0.000    0.002    0.002    0.000    1.445    0.071    1.374    3.030    0.661    0.017    0.644    0.493    0.002    0.150    0.000    0.000    0.000 3266.533 1180.964  341.930   38.347    0.003    0.001    0.030    0.000    0.000    0.000    0.000    0.000   54.086
1986   3  11    0.431    0.000    0.429    0.000    0.120    0.000    0.000    0.002    0.002    0.000    1.453    0.071    1.383    3.047    0.660    0.019    0.641    0.490    0.002    0.149    0.000    0.000    0.000 3267.617 1181.355  341.440   37.549    0.003    0.001    0.030    0.000    0.000    0.000    0.000    0.000   53.990
1986   3  12    0.000    0.000    0.000    0.000    0.118    0.000    0.000    0.000    0.000    0.000    1.365    0.071    1.294    2.547    0.517    0.017    0.499    0.378    0.000    0.121    0.000    0.000    0.000 3268.789 1181.778  340.717   36.816    0.003    0.000    0.024    0.000    0.000    0.000    0.000    0.000   53.882
1986   3  13    3.901    0.000    3.899    0.000    0.317    0.000    0.000    0.002    0.002    0.000    1.968    0.071    1.898    2.507    0.350    0.018    0.332    0.331    0.002    0.000    0.000    0.000    0.000 3268.746 1181.763  342.440   36.462    0.307    0.002    0.022    0.000    0.000    0.000    0.000    0.000   53.962
1986   3  14    2.031    0.000    2.029    0.000    0.202    0.000    0.000    0.002    0.002    0.000    1.686    0.071    1.616    2.441    0.488    0.019    0.469    0.307    0.002    0.160    0.000    0.000    0.000 3269.248 1181.943  342.590   36.463    0.464    0.002    0.021    0.000    0.000    0.000    0.000    0.000   53.960
1986   3  15    0.123    0.000    0.122    0.000    0.142    0.000    0.000    0.001    0.001    0.000    1.382    0.071    1.312    2.962    0.569    0.026    0.544    0.413    0.001    0.129    0.000    0.000    0.000 3270.482 1182.389  342.007   35.724    0.016    0.001    0.027    0.000    0.000    0.000    0.000    0.000   53.859
1986   3  16    2.371    0.000    2.369    0.000    0.252    0.000    0.000    0.002    0.002    0.000    1.765    0.071    1.695    2.599    0.401    0.022    0.379    0.377    0.002    0.000    0.000    0.000    0.000 3270.982 1182.570  342.331   35.676    0.465    0.002    0.024    0.000    0.000    0.000    0.000    0.000   53.864
1986   3  17    2.471    0.000    2.469    0.000    0.263    0.000    0.000    0.002    0.002    0.000    1.848    0.071    1.778    2.265    0.346    0.019    0.328    0.326    0.002    0.000    0.000    0.000    0.000 3271.478 1182.749  342.643   35.808    0.469    0.002    0.021    0.000    0.000    0.000    0.000    0.000   53.879
1986   3  18    3.931    0.000    3.929    0.000    0.327    0.000    0.000    0.002    0.002    0.000    2.014    0.071    1.944    2.277    0.371    0.019    0.353    0.351    0.002    0.000    0.000    0.000    0.000 3271.512 1182.760  343.477   36.468    0.476    0.001    0.023    0.000    0.000    0.000    0.000    0.000   53.964
1986   3  19    0.123    0.000    0.122    0.000    0.143    0.000    0.000    0.001    0.001    0.000    1.439    0.071    1.369    1.437    0.355    0.010    0.346    0.207    0.001    0.137    0.000    0.000    0.000 3272.693 1183.187  343.031   35.852    0.026    0.000    0.015    0.000    0.000    0.000    0.000    0.000   53.879
1986   3  20    2.171    0.000    2.169    0.000    0.236    0.000    0.000    0.002    0.002    0.000    1.678    0.071    1.607    1.764    0.361    0.012    0.349    0.272    0.002    0.076    0.000    0.000    0.000 3273.465 1183.466  343.370   35.833    0.463    0.001    0.018    0.000    0.000    0.000    0.000    0.000   53.881
1986   3  21    7.501    0.000    7.499    0.000    0.478    0.000    0.000    0.002    0.002    0.000    2.569    0.071    2.499    1.960    0.312    0.014    0.298    0.296    0.002    0.000    0.000    0.000    0.000 3272.733 1183.200  345.479   37.834    0.477    0.002    0.019    0.000    0.000    0.000    0.000    0.000   54.132
1986   3  22    0.501    0.000    0.499    0.000    0.131    0.000    0.000    0.002    0.002    0.000    1.510    0.071    1.440    1.539    0.421    0.009    0.412    0.220    0.002    0.190    0.000    0.000    0.000 3273.609 1183.517  345.174   37.373    0.204    0.000    0.015    0.000    0.000    0.000    0.000    0.000   54.070
1986   3  23    0.000    0.000    0.000    0.000    0.126    0.000    0.000    0.000    0.000    0.000    1.405    0.071    1.335    1.360    0.327    0.007    0.320    0.200    0.000    0.120    0.000    0.000    0.000 3274.933 1183.995  344.563   36.735    0.003    0.000    0.014    0.000    0.000    0.000    0.000    0.000   53.971
1986   3  24    7.301    0.000    7.299    0.000    0.466    0.000    0.000    0.002    0.002    0.000    2.487    0.071    2.416    1.225    0.168    0.007    0.162    0.159    0.002    0.000    0.000    0.000    0.000 3274.584 1183.869  346.916   38.562    0.478    0.001    0.012    0.000    0.000    0.000    0.000    0.000   54.218
1986   3  25    5.831    0.000    5.829    0.000    0.420    0.000    0.000    0.002    0.002    0.000    2.463    0.071    2.393    1.244    0.159    0.007    0.152    0.150    0.002    0.000    0.000    0.000    0.000 3274.456 1183.822  348.587   40.098    0.478    0.002    0.011    0.000    0.000    0.000    0.000    0.000   54.405
1986   3  26    2.701    0.000    2.699    0.000    0.285    0.000    0.000    0.002    0.002    0.000    1.939    0.071    1.868    1.761    0.255    0.010    0.245    0.243    0.002    0.000    0.000    0.000    0.000 3275.023 1184.028  349.142   40.392    0.473    0.000    0.016    0.000    0.000    0.000    0.000    0.000   54.442
1986   3  27   20.501    0.000   20.499    0.000    1.000    0.000    0.000    0.002    0.002    0.000    4.749    0.071    4.679    1.989    0.285    0.014    0.271    0.269    0.002    0.000    0.000    0.000    0.000 3272.775 1183.215  356.196   47.276    0.492    0.004    0.019    0.000    0.000    0.000    0.000    0.000   55.288
1986   3  28   35.431    0.000   35.429    0.000    1.000    0.000    0.000    0.002    0.002    0.000    7.935    0.071    7.864    2.220    0.327    0.018    0.310    0.307    0.002    0.000    0.000    0.000    0.000 3268.738 1181.759  368.058   61.127    0.619    0.003    0.020    0.000    0.000    0.000    0.000    0.000   56.846
1986   3  29    1.231    0.000    1.229    0.000    0.167    0.000    0.000    0.002    0.002    0.000    2.076    0.071    2.005    2.224    0.556    0.018    0.538    0.295    0.002    0.241    0.000    0.000    0.000 3268.284 1181.599  367.835   60.622    0.587    0.000    0.025    0.000    0.000    0.000    0.000    0.000   56.813
1986   3  30   46.131    0.000   46.129    0.000    1.000    0.000    0.000    0.002    0.002    0.000   10.500    0.071   10.429    2.612    0.427    0.022    0.404    0.402    0.002    0.000    0.000    0.000    0.000 3259.414 1178.385  377.136   82.478    0.675    0.004    0.031    0.000    0.000    0.000    0.000    0.000   58.784
1986   3  31    3.731    0.000    3.729    0.000    0.378    0.000    0.000    0.002    0.002    0.000    3.309    0.071    3.238    1.841    0.311    0.011    0.300    0.298    0.002    0.000    0.000    0.000    0.000 3258.313 1177.989  377.216   82.735    0.675    0.001    0.030    0.000    0.000    0.000    0.000    0.000   58.826
1986   4   1    1.931    0.000    1.929    0.000    0.202    0.000    0.000    0.002    0.002    0.000    2.496    0.071    2.425    1.455    0.429    0.009    0.420    0.205    0.002    0.213    0.000    0.000    0.000 3257.096 1177.551  376.948   81.748    0.611    0.000    0.021    0.000    0.000    0.000    0.000    0.000   58.779
1986   4   2    1.371    0.000    1.369    0.000    0.170    0.000    0.000    0.002    0.002    0.000    2.450    0.071    2.379    2.049    0.533    0.015    0.518    0.305    0.002    0.211    0.000    0.000    0.000 3255.852 1177.102  376.355   80.312    0.360    0.000    0.030    0.000    0.000    0.000    0.000    0.000   58.688
1986   4   3    0.000    0.000    0.000    0.000    0.137    0.000    0.000    0.000    0.000    0.000    2.222    0.071    2.151    2.753    0.632    0.026    0.605    0.439    0.000    0.166    0.000    0.000    0.000 3254.990 1176.792  375.089   78.446    0.002    0.000    0.041    0.000    0.000    0.000    0.000    0.000   58.527
1986   4   4    0.000    0.000    0.000    0.000    0.134    0.000    0.000    0.000    0.000    0.000    2.144    0.071    2.073    2.922    0.643    0.030    0.613    0.476    0.000    0.137    0.000    0.000    0.000 3254.139 1176.485  373.861   76.584    0.002    0.000    0.043    0.000    0.000    0.000    0.000    0.000   58.367
1986   4   5    0.085    0.000    0.084    0.000    0.133    0.000    0.000    0.001    0.001    0.000    2.122    0.071    2.051    2.652    0.569    0.028    0.541    0.400    0.001    0.139    0.000    0.000    0.000 3253.352 1176.202  372.753   74.803    0.002    0.000    0.037    0.000    0.000    0.000    0.000    0.000   58.218
1986   4   6    0.105    0.000    0.104    0.000    0.132    0.000    0.000    0.001    0.001    0.000    2.090    0.071    2.018    3.064    0.689    0.032    0.658    0.518    0.001    0.138    0.000    0.000    0.000 3252.654 1175.951  371.670   72.961    0.002    0.000    0.044    0.000    0.000    0.000    0.000    0.000   58.064
1986   4   7    0.105    0.000    0.104    0.000    0.131    0.000    0.000    0.001    0.001    0.000    2.040    0.071    1.969    3.097    0.699    0.033    0.666    0.525    0.001    0.139    0.000    0.000    0.000 3252.063 1175.738  370.629   71.157    0.002    0.000    0.044    0.000    0.000    0.000    0.000    0.000   57.913
1986   4   8    0.501    0.000    0.499    0.000    0.137    0.000    0.000    0.002    0.002    0.000    2.058    0.071    1.987    2.864    0.643    0.032    0.610    0.453    0.002    0.155    0.000    0.000    0.000 3251.621 1175.580  369.931   69.491    0.002    0.001    0.038    0.000    0.000    0.000    0.000    0.000   57.787
1986   4   9    0.000    0.000    0.000    0.000    0.130    0.000    0.000    0.000    0.000    0.000    1.970    0.071    1.899    3.338    0.741    0.041    0.700    0.562    0.000    0.138    0.000    0.000    0.000 3251.886 1175.678  368.820   67.996    0.002    0.000    0.045    0.000    0.000    0.000    0.000    0.000   57.632
1986   4  10    0.000    0.000    0.000    0.000    0.130    0.000    0.000    0.000    0.000    0.000    1.943    0.071    1.871    3.324    0.745    0.042    0.703    0.573    0.000    0.131    0.000    0.000    0.000 3252.451 1175.886  367.664   66.672    0.002    0.000    0.047    0.000    0.000    0.000    0.000    0.000   57.478
1986   4  11    0.000    0.000    0.000    0.000    0.129    0.000    0.000    0.000    0.000    0.000    1.909    0.071    1.837    3.507    0.782    0.045    0.738    0.606    0.000    0.132    0.000    0.000    0.000 3253.279 1176.188  366.531   65.417    0.002    0.000    0.049    0.000    0.000    0.000    0.000    0.000   57.323
1986   4  12    0.105    0.000    0.104    0.000    0.129    0.000    0.000    0.001    0.001    0.000    1.882    0.071    1.811    2.774    0.637    0.037    0.600    0.464    0.001    0.135    0.000    0.000    0.000 3254.249 1176.541  365.578   64.309    0.003    0.000    0.039    0.000    0.000    0.000    0.000    0.000   57.185
1986   4  13    0.000    0.000    0.000    0.000    0.128    0.000    0.000    0.000    0.000    0.000    1.845    0.071    1.774    2.933    0.683    0.041    0.643    0.512    0.000    0.131    0.000    0.000    0.000 3255.315 1176.927  364.517   63.230    0.003    0.000    0.041    0.000    0.000    0.000    0.000    0.000   57.040
1986   4  14    0.000    0.000    0.000    0.000    0.128    0.000    0.000    0.000    0.000    0.000    1.833    0.071    1.762    2.931    0.644    0.042    0.602    0.473    0.000    0.129    0.000    0.000    0.000 3256.588 1177.388  363.507   62.223    0.003    0.001    0.039    0.000    0.000    0.000    0.000    0.000   56.898
1986   4  15    7.431    0.000    7.428    0.000    0.476    0.000    0.000    0.003    0.003    0.000    3.014    0.071    2.942    2.601    0.431    0.039    0.392    0.389    0.003    0.000    0.000    0.000    0.000 3255.996 1177.174  367.269   61.885    0.455    0.002    0.033    0.000    0.000    0.000    0.000    0.000   57.107
1986   4  16    6.371    0.000    6.368    0.000    0.451    0.000    0.000    0.003    0.003    0.000    3.054    0.071    2.983    2.210    0.386    0.031    0.355    0.352    0.003    0.000    0.000    0.000    0.000 3256.056 1177.196  368.862   63.270    0.484    0.002    0.030    0.000    0.000    0.000    0.000    0.000   57.276
1986   4  17   24.471    0.000   24.468    0.000    1.000    0.000    0.000    0.003    0.003    0.000    6.192    0.071    6.121    2.145    0.360    0.032    0.328    0.325    0.003    0.000    0.000    0.000    0.000 3251.718 1175.628  374.301   73.632    0.677    0.003    0.026    0.000    0.000    0.000    0.000    0.000   58.272
1986   4  18    1.571    0.000    1.568    0.000    0.181    0.000    0.000    0.003    0.003    0.000    2.447    0.071    2.376    2.712    0.748    0.040    0.708    0.432    0.003    0.274    0.000    0.000    0.000 3250.671 1175.251  373.980   72.771    0.653    0.000    0.037    0.000    0.000    0.000    0.000    0.000   58.226
1986   4  19    6.401    0.000    6.398    0.000    0.444    0.000    0.000    0.003    0.003    0.000    3.200    0.071    3.128    3.261    0.592    0.048    0.545    0.542    0.003    0.000    0.000    0.000    0.000 3248.631 1174.513  374.603   73.757    0.679    0.000    0.043    0.000    0.000    0.000    0.000    0.000   58.361
1986   4  20   19.831    0.000   19.828    0.000    1.000    0.000    0.000    0.003    0.003    0.000    5.899    0.071    5.827    2.887    0.536    0.046    0.490    0.488    0.003    0.000    0.000    0.000    0.000 3240.932 1171.717  377.548   80.856    0.696    0.003    0.040    0.000    0.000    0.000    0.000    0.000   59.097
1986   4  21   27.671    0.000   27.668    0.000    1.000    0.000    0.000    0.003    0.003    0.000    7.784    0.071    7.712    2.320    0.402    0.039    0.363    0.360    0.003    0.000    0.000    0.000    0.000 3235.827 1169.874  382.057   93.989    0.754    0.004    0.033    0.000    0.000    0.000    0.000    0.000   60.214
1986   4  22    2.001    0.000    1.998    0.000    0.245    0.000    0.000    0.003    0.003    0.000    2.981    0.071    2.909    2.665    0.723    0.040    0.683    0.465    0.003    0.216    0.000    0.000    0.000 3233.841 1169.162  381.741   92.645    0.706    0.000    0.042    0.000    0.000    0.000    0.000    0.000   60.160
1986   4  23    7.571    0.000    7.568    0.000    0.499    0.000    0.000    0.003    0.003    0.000    3.966    0.071    3.894    2.165    0.370    0.036    0.334    0.331    0.003    0.000    0.000    0.000    0.000 3230.662 1168.016  382.192   94.029    0.765    0.000    0.031    0.000    0.000    0.000    0.000    0.000   60.331
1986   4  24    6.001    0.000    5.998    0.000    0.448    0.000    0.000    0.003    0.003    0.000    3.912    0.071    3.840    2.979    0.575    0.047    0.528    0.525    0.003    0.000    0.000    0.000    0.000 3228.427 1167.212  382.410   94.572    0.770    0.000    0.045    0.000    0.000    0.000    0.000    0.000   60.420
1986   4  25    0.631    0.000    0.628    0.000    0.173    0.000    0.000    0.003    0.003    0.000    2.622    0.071    2.551    2.912    0.717    0.047    0.670    0.476    0.003    0.191    0.000    0.000    0.000 3227.302 1166.808  381.728   92.417    0.109    0.000    0.044    0.000    0.000    0.000    0.000    0.000   60.281
