Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   6  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.451    1.114    0.110    1.004    1.004    0.000    0.000    0.000    0.000    0.000 5640.706  215.793   46.986    4.389    0.000    0.000    0.130    0.000    0.000    0.000    0.000    0.000   10.723
1961   6  30    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.705    1.138    0.089    1.050    1.044    0.000    0.005    0.000    0.000    0.000 5648.449  216.089   46.375    3.588    0.000    0.000    0.086    0.000    0.000    0.000    0.000    0.000   10.026
1961   7   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.564    1.084    0.093    0.991    0.991    0.000    0.000    0.000    0.000    0.000 5655.967  216.377   45.522    3.034    0.000    0.000    0.087    0.000    0.000    0.000    0.000    0.000    9.442
1961   7   2   89.026    0.000   89.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    4.325    1.140    0.042    1.098    1.098    0.001    0.000    0.000    0.000    0.000 5502.661  210.498   40.602   44.973    3.819    0.053    0.000    0.000    0.000    0.000    0.000    0.000   32.019
1961   7   3   26.026    0.000   26.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.127    0.787    0.170    0.617    0.616    0.001    0.000    0.000    0.000    0.000 5478.199  209.561   43.004   41.053    3.751    0.004    0.000    0.000    0.000    0.000    0.000    0.000   31.703
1961   7   4    3.626    0.000    3.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.391    0.862    0.222    0.640    0.639    0.001    0.000    0.000    0.000    0.000 5488.863  209.970   44.006   32.079    0.163    0.002    0.000    0.000    0.000    0.000    0.000    0.000   27.142
1961   7   5    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.742    0.967    0.199    0.768    0.762    0.000    0.006    0.000    0.000    0.000 5499.940  210.395   42.885   26.478    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   23.297
1961   7   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.065    0.973    0.124    0.849    0.849    0.000    0.000    0.000    0.000    0.000 5511.184  210.827   42.077   22.477    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000   20.554
1961   7   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.089    0.992    0.109    0.882    0.882    0.000    0.000    0.000    0.000    0.000 5522.759  211.271   41.381   19.529    0.000    0.000    0.003    0.000    0.000    0.000    0.000    0.000   18.479
1961   7   8   57.726    0.000   57.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    4.470    1.228    0.089    1.139    1.139    0.001    0.000    0.000    0.000    0.000 5453.260  208.605   41.973   40.004    3.738    0.002    0.000    0.000    0.000    0.000    0.000    0.000   31.091
1961   7   9    4.626    0.000    4.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.188    0.779    0.156    0.623    0.623    0.001    0.000    0.000    0.000    0.000 5466.971  209.131   43.430   31.459    0.412    0.002    0.000    0.000    0.000    0.000    0.000    0.000   26.948
1961   7  10    7.126    0.000    7.125    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.574    0.947    0.235    0.712    0.711    0.001    0.000    0.000    0.000    0.000 5477.633  209.541   45.975   26.170    2.256    0.002    0.000    0.000    0.000    0.000    0.000    0.000   25.232
1961   7  11   19.326    0.000   19.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.340    0.811    0.127    0.684    0.683    0.001    0.000    0.000    0.000    0.000 5454.466  208.651   44.674   29.888    3.738    0.003    0.000    0.000    0.000    0.000    0.000    0.000   27.031
1961   7  12    2.826    0.000    2.825    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.419    0.805    0.138    0.667    0.666    0.001    0.000    0.000    0.000    0.000 5467.919  209.168   45.677   23.910    0.085    0.002    0.000    0.000    0.000    0.000    0.000    0.000   24.042
1961   7  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.988    0.962    0.132    0.830    0.830    0.000    0.001    0.000    0.000    0.000 5481.002  209.670   44.913   19.904    0.000    0.001    0.002    0.000    0.000    0.000    0.000    0.000   21.248
1961   7  14    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.492    1.088    0.103    0.985    0.979    0.000    0.005    0.000    0.000    0.000 5493.644  210.155   44.395   16.890    0.000    0.000    0.004    0.000    0.000    0.000    0.000    0.000   19.174
1961   7  15    2.726    0.000    2.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.978    0.737    0.180    0.557    0.557    0.001    0.000    0.000    0.000    0.000 5503.763  210.543   45.868   14.582    0.273    0.000    0.003    0.000    0.000    0.000    0.000    0.000   18.328
1961   7  16   18.726    0.000   18.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.000    0.000    3.462    1.021    0.189    0.832    0.831    0.001    0.000    0.000    0.000    0.000 5513.945  210.934   47.019   20.726    3.738    0.000    0.003    0.000    0.000    0.000    0.000    0.000   22.080
1961   7  17    3.426    0.000    3.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.877    1.114    0.206    0.908    0.908    0.001    0.000    0.000    0.000    0.000 5524.463  211.337   47.906   17.021    1.058    0.000    0.012    0.000    0.000    0.000    0.000    0.000   20.326
1961   7  18    1.926    0.000    1.925    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    4.321    1.249    0.189    1.060    1.053    0.001    0.006    0.000    0.000    0.000 5534.628  211.727   48.086   14.109    0.602    0.000    0.025    0.000    0.000    0.000    0.000    0.000   18.627
1961   7  19    2.626    0.000    2.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.575    1.007    0.188    0.818    0.818    0.001    0.000    0.000    0.000    0.000 5544.402  212.102   48.110   12.578    1.475    0.000    0.030    0.000    0.000    0.000    0.000    0.000   17.603
1961   7  20    5.026    0.000    5.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.540    0.979    0.177    0.802    0.801    0.001    0.000    0.000    0.000    0.000 5554.040  212.472   48.189   12.601    3.529    0.000    0.035    0.000    0.000    0.000    0.000    0.000   17.458
1961   7  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.762    1.051    0.186    0.865    0.865    0.000    0.001    0.000    0.000    0.000 5563.381  212.830   47.539   10.401    0.000    0.000    0.136    0.000    0.000    0.000    0.000    0.000   15.777
1961   7  22    1.426    0.000    1.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    4.248    1.176    0.158    1.017    1.007    0.001    0.010    0.000    0.000    0.000 5572.765  213.190   47.944    8.682    0.171    0.000    0.220    0.000    0.000    0.000    0.000    0.000   14.830
1961   7  23    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.052    1.100    0.153    0.947    0.941    0.000    0.006    0.000    0.000    0.000 5582.304  213.555   47.313    7.365    0.009    0.000    0.212    0.000    0.000    0.000    0.000    0.000   13.684
1961   7  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.897    1.015    0.150    0.865    0.865    0.000    0.000    0.000    0.000    0.000 5591.505  213.908   46.500    6.392    0.000    0.000    0.196    0.000    0.000    0.000    0.000    0.000   12.730
1961   7  25    5.426    0.000    5.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.257    0.836    0.138    0.698    0.697    0.001    0.000    0.000    0.000    0.000 5599.502  214.214   47.872    7.217    2.669    0.000    0.175    0.000    0.000    0.000    0.000    0.000   13.406
1961   7  26    4.026    0.000    4.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.796    0.691    0.131    0.560    0.559    0.001    0.000    0.000    0.000    0.000 5607.598  214.525   47.962    7.685    2.980    0.000    0.162    0.000    0.000    0.000    0.000    0.000   13.542
1961   7  27    2.726    0.000    2.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.191    0.823    0.138    0.685    0.684    0.001    0.000    0.000    0.000    0.000 5615.522  214.828   48.072    7.187    1.805    0.000    0.179    0.000    0.000    0.000    0.000    0.000   13.165
1961   7  28   26.426    0.000   26.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.085    0.883    0.136    0.748    0.747    0.001    0.000    0.000    0.000    0.000 5623.716  215.142   48.597   18.865    3.740    0.000    0.194    0.000    0.000    0.000    0.000    0.000   19.635
1961   7  29   33.726    0.000   33.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.298    0.859    0.120    0.739    0.739    0.001    0.000    0.000    0.000    0.000 5505.910  210.624   44.930   29.741    3.820    0.003    0.000    0.000    0.000    0.000    0.000    0.000   26.017
1961   7  30   56.126    0.000   56.125    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.012    0.775    0.120    0.656    0.655    0.001    0.000    0.000    0.000    0.000 5441.465  208.155   40.662   46.802    3.719    0.001    0.000    0.000    0.000    0.000    0.000    0.000   34.322
1961   7  31   10.026    0.000   10.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.991    0.744    0.200    0.544    0.543    0.001    0.000    0.000    0.000    0.000 5438.076  208.025   43.804   36.653    1.878    0.001    0.000    0.000    0.000    0.000    0.000    0.000   30.580
1961   8   1   25.726    0.000   25.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.098    0.764    0.161    0.603    0.602    0.001    0.000    0.000    0.000    0.000 5394.841  206.371   42.762   38.157    3.683    0.000    0.000    0.000    0.000    0.000    0.000    0.000   31.731
1961   8   2    6.326    0.000    6.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.302    0.852    0.234    0.618    0.617    0.001    0.000    0.000    0.000    0.000 5409.761  206.944   44.676   30.562    1.587    0.000    0.000    0.000    0.000    0.000    0.000    0.000   28.328
1961   8   3   12.626    0.000   12.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.716    0.631    0.163    0.468    0.468    0.001    0.000    0.000    0.000    0.000 5396.276  206.426   44.486   29.486    3.683    0.000    0.000    0.000    0.000    0.000    0.000    0.000   27.921
1961   8   4    9.726    0.000    9.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.962    0.689    0.160    0.528    0.527    0.001    0.000    0.000    0.000    0.000 5409.772  206.944   44.886   27.099    3.683    0.000    0.000    0.000    0.000    0.000    0.000    0.000   26.558
1961   8   5   18.426    0.000   18.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.408    0.546    0.125    0.422    0.421    0.001    0.000    0.000    0.000    0.000 5392.519  206.282   44.146   29.801    3.682    0.000    0.000    0.000    0.000    0.000    0.000    0.000   27.986
1961   8   6   15.926    0.000   15.925    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.627    0.870    0.148    0.722    0.721    0.001    0.000    0.000    0.000    0.000 5397.463  206.472   44.069   29.742    3.678    0.000    0.000    0.000    0.000    0.000    0.000    0.000   27.808
1961   8   7    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.516    0.846    0.156    0.690    0.683    0.001    0.006    0.000    0.000    0.000 5413.740  207.097   43.090   24.411    0.000    0.000    0.004    0.000    0.000    0.000    0.000    0.000   24.068
1961   8   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    4.047    0.968    0.138    0.830    0.830    0.000    0.000    0.000    0.000    0.000 5429.381  207.697   42.369   20.598    0.000    0.000    0.005    0.000    0.000    0.000    0.000    0.000   21.367
1961   8   9    1.626    0.000    1.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.060    0.769    0.207    0.562    0.552    0.001    0.009    0.000    0.000    0.000 5443.269  208.230   43.164   17.618    0.000    0.000    0.012    0.000    0.000    0.000    0.000    0.000   19.796
1961   8  10    1.626    0.000    1.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.486    0.898    0.191    0.707    0.696    0.001    0.009    0.000    0.000    0.000 5456.981  208.756   43.900   15.001    0.087    0.000    0.037    0.000    0.000    0.000    0.000    0.000   18.459
1961   8  11    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.567    0.856    0.131    0.726    0.719    0.001    0.006    0.000    0.000    0.000 5471.834  209.326   43.554   13.002    0.002    0.000    0.052    0.000    0.000    0.000    0.000    0.000   16.942
1961   8  12   16.626    0.000   16.625    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.000    0.000    4.122    1.221    0.209    1.012    1.011    0.001    0.000    0.000    0.000    0.000 5483.427  209.770   46.518   16.795    3.678    0.000    0.056    0.000    0.000    0.000    0.000    0.000   20.301
1961   8  13    7.226    0.000    7.225    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.388    0.637    0.187    0.451    0.450    0.001    0.000    0.000    0.000    0.000 5495.402  210.229   47.404   16.072    3.667    0.000    0.050    0.000    0.000    0.000    0.000    0.000   20.139
1961   8  14    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.848    1.143    0.229    0.913    0.907    0.000    0.006    0.000    0.000    0.000 5506.857  210.669   46.641   13.015    0.000    0.000    0.081    0.000    0.000    0.000    0.000    0.000   17.864
1961   8  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.338    1.262    0.220    1.042    1.042    0.000    0.000    0.000    0.000    0.000 5517.689  211.084   45.840   10.766    0.000    0.000    0.252    0.000    0.000    0.000    0.000    0.000   16.099
1961   8  16    1.026    0.000    1.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.501    0.963    0.194    0.770    0.759    0.001    0.010    0.000    0.000    0.000 5528.086  211.482   46.083    9.078    0.001    0.000    0.244    0.000    0.000    0.000    0.000    0.000   15.059
1961   8  17    1.026    0.000    1.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.147    0.542    0.147    0.395    0.384    0.001    0.010    0.000    0.000    0.000 5538.208  211.870   46.406    7.869    0.079    0.000    0.174    0.000    0.000    0.000    0.000    0.000   14.299
1961   8  18    0.239    0.000    0.238    0.000    0.004    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.562    0.657    0.151    0.506    0.498    0.001    0.007    0.000    0.000    0.000 5548.364  212.259   46.040    6.834    0.033    0.000    0.189    0.000    0.000    0.000    0.000    0.000   13.357
1961   8  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.985    1.081    0.182    0.899    0.899    0.000    0.000    0.000    0.000    0.000 5558.663  212.654   45.236    5.869    0.000    0.000    0.241    0.000    0.000    0.000    0.000    0.000   12.394
1961   8  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.086    1.079    0.171    0.908    0.908    0.000    0.000    0.000    0.000    0.000 5571.027  213.128   44.469    5.110    0.000    0.000    0.214    0.000    0.000    0.000    0.000    0.000   11.593
1961   8  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.197    1.080    0.162    0.918    0.918    0.000    0.000    0.000    0.000    0.000 5583.950  213.623   43.713    4.482    0.000    0.000    0.193    0.000    0.000    0.000    0.000    0.000   10.900
1961   8  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.293    1.081    0.152    0.928    0.928    0.000    0.000    0.000    0.000    0.000 5596.392  214.100   42.939    3.946    0.000    0.000    0.171    0.000    0.000    0.000    0.000    0.000   10.289
1961   8  23    0.326    0.000    0.325    0.000    0.005    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    4.017    0.965    0.134    0.831    0.823    0.001    0.008    0.000    0.000    0.000 5607.763  214.535   42.530    3.504    0.000    0.000    0.139    0.000    0.000    0.000    0.000    0.000    9.797
1961   8  24    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    4.444    1.074    0.122    0.952    0.946    0.001    0.005    0.000    0.000    0.000 5618.861  214.960   41.882    3.092    0.000    0.000    0.126    0.000    0.000    0.000    0.000    0.000    9.317
1961   8  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.260    1.014    0.122    0.893    0.892    0.000    0.000    0.000    0.000    0.000 5629.858  215.381   41.113    2.746    0.000    0.000    0.134    0.000    0.000    0.000    0.000    0.000    8.869
1961   8  26    6.226    0.000    6.225    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.317    0.766    0.130    0.636    0.635    0.001    0.000    0.000    0.000    0.000 5637.183  215.662   45.901    2.671    0.333    0.000    0.132    0.000    0.000    0.000    0.000    0.000    9.487
1961   8  27   61.226    0.000   61.225    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    1.950    0.470    0.106    0.365    0.364    0.001    0.000    0.000    0.000    0.000 5621.529  215.061   47.417   31.782    4.176    0.099    0.000    0.000    0.000    0.000    0.000    0.000   26.066
1961   8  28    3.326    0.000    3.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.123    0.970    0.267    0.703    0.702    0.001    0.000    0.000    0.000    0.000 5623.052  215.120   48.205   24.105    0.524    0.010    0.000    0.000    0.000    0.000    0.000    0.000   22.286
1961   8  29   38.726    0.000   38.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.899    0.786    0.152    0.635    0.634    0.001    0.000    0.000    0.000    0.000 5475.127  209.447   44.039   35.082    3.830    0.059    0.000    0.000    0.000    0.000    0.000    0.000   29.079
1961   8  30    1.126    0.000    1.125    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.330    0.930    0.242    0.688    0.677    0.001    0.010    0.000    0.000    0.000 5485.350  209.840   43.408   27.671    0.001    0.000    0.009    0.000    0.000    0.000    0.000    0.000   24.489
1961   8  31   13.026    0.000   13.025    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.880    0.741    0.187    0.554    0.553    0.001    0.000    0.000    0.000    0.000 5474.914  209.439   46.266   25.081    3.830    0.022    0.000    0.000    0.000    0.000    0.000    0.000   24.852
1961   9   1   46.426    0.000   46.425    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.187    0.530    0.125    0.404    0.404    0.001    0.000    0.000    0.000    0.000 5418.349  207.272   41.884   40.732    3.717    0.036    0.000    0.000    0.000    0.000    0.000    0.000   32.164
1961   9   2   10.526    0.000   10.525    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.549    0.637    0.192    0.446    0.445    0.001    0.000    0.000    0.000    0.000 5412.487  207.047   44.240   33.221    3.027    0.056    0.000    0.000    0.000    0.000    0.000    0.000   29.481
1961   9   3    0.326    0.000    0.325    0.000    0.006    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.943    0.732    0.189    0.543    0.533    0.001    0.009    0.000    0.000    0.000 5426.834  207.598   43.176   27.068    0.000    0.002    0.007    0.000    0.000    0.000    0.000    0.000   25.267
1961   9   4   40.826    0.000   40.825    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.426    0.574    0.131    0.444    0.443    0.001    0.000    0.000    0.000    0.000 5370.901  205.454   41.942   38.491    3.671    0.000    0.000    0.000    0.000    0.000    0.000    0.000   31.966
1961   9   5   26.726    0.000   26.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.811    0.692    0.170    0.521    0.520    0.001    0.000    0.000    0.000    0.000 5332.770  203.998   41.876   38.167    3.630    0.000    0.000    0.000    0.000    0.000    0.000    0.000   32.546
1961   9   6    0.239    0.000    0.238    0.000    0.004    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.425    0.857    0.200    0.657    0.649    0.001    0.007    0.000    0.000    0.000 5352.118  204.740   40.453   30.758    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   27.363
1961   9   7    1.726    0.000    1.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.129    0.862    0.281    0.581    0.571    0.001    0.009    0.000    0.000    0.000 5369.431  205.405   40.773   25.504    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000   24.289
1961   9   8   15.726    0.000   15.725    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    3.412    1.040    0.301    0.739    0.737    0.001    0.000    0.000    0.000    0.000 5384.078  205.967   45.418   24.472    3.630    0.000    0.006    0.000    0.000    0.000    0.000    0.000   25.950
1961   9   9    7.226    0.000    7.225    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.001    0.001    0.000    2.717    0.836    0.271    0.564    0.564    0.001    0.000    0.000    0.000    0.000 5383.188  205.932   45.792   21.759    3.612    0.000    0.034    0.000    0.000    0.000    0.000    0.000   24.695
1961   9  10   52.826    0.000   52.825    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.001    0.001    0.000    2.378    0.551    0.101    0.450    0.450    0.001    0.000    0.000    0.000    0.000 5273.153  201.716   40.000   40.004    3.596    0.000    0.000    0.000    0.000    0.000    0.000    0.000   33.767
1961   9  11    2.326    0.000    2.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.708    0.645    0.177    0.468    0.466    0.001    0.000    0.000    0.000    0.000 5295.084  202.558   39.968   31.451    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   28.637
1961   9  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    3.549    0.845    0.172    0.673    0.672    0.000    0.001    0.000    0.000    0.000 5315.816  203.353   38.828   26.132    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   24.749
1961   9  13    2.126    0.000    2.125    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.370    0.644    0.259    0.386    0.381    0.001    0.003    0.000    0.000    0.000 5334.209  204.059   39.718   22.094    0.000    0.000    0.024    0.000    0.000    0.000    0.000    0.000   22.592
1961   9  14    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.602    0.629    0.146    0.483    0.477    0.001    0.006    0.000    0.000    0.000 5354.030  204.819   39.245   19.195    0.000    0.000    0.058    0.000    0.000    0.000    0.000    0.000   20.368
1961   9  15    0.326    0.000    0.325    0.000    0.005    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.080    0.452    0.130    0.322    0.313    0.001    0.008    0.000    0.000    0.000 5373.427  205.563   39.084   17.040    0.000    0.000    0.067    0.000    0.000    0.000    0.000    0.000   18.708
1961   9  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.527    0.579    0.135    0.444    0.443    0.000    0.000    0.000    0.000    0.000 5392.661  206.300   38.762   15.226    0.000    0.000    0.088    0.000    0.000    0.000    0.000    0.000   17.225
1961   9  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.536    0.588    0.127    0.461    0.461    0.000    0.000    0.000    0.000    0.000 5411.298  207.015   38.512   13.714    0.000    0.000    0.099    0.000    0.000    0.000    0.000    0.000   15.987
1961   9  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.095    0.826    0.229    0.598    0.598    0.000    0.000    0.000    0.000    0.000 5432.322  207.821   38.317   12.312    0.000    0.000    0.253    0.000    0.000    0.000    0.000    0.000   14.843
1961   9  19    9.826    0.000    9.825    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.000    0.000    0.000    2.570    0.698    0.191    0.507    0.507    0.001    0.000    0.000    0.000    0.000 5444.877  208.302   44.874   10.218    1.558    0.000    0.248    0.000    0.000    0.000    0.000    0.000   16.626
1961   9  20    4.926    0.000    4.925    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.000    0.000    0.000    2.805    0.773    0.206    0.566    0.566    0.001    0.000    0.000    0.000    0.000 5457.607  208.790   45.883    9.422    2.599    0.000    0.269    0.000    0.000    0.000    0.000    0.000   16.476
1961   9  21    3.426    0.000    3.425    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.000    0.000    0.000    2.567    0.700    0.195    0.505    0.504    0.001    0.000    0.000    0.000    0.000 5469.970  209.264   46.174    8.584    2.026    0.000    0.264    0.000    0.000    0.000    0.000    0.000   15.921
1961   9  22   45.826    0.000   45.825    0.000    0.010    0.000    0.001    0.001    0.001    0.000    0.001    0.001    0.000    2.312    0.538    0.092    0.447    0.446    0.001    0.000    0.000    0.000    0.000 5379.015  205.774   43.835   27.954    3.624    0.000    0.044    0.000    0.000    0.000    0.000    0.000   27.088
1961   9  23    0.164    0.000    0.164    0.000    0.003    0.000    0.000    0.001    0.001    0.000    0.001    0.001    0.000    2.918    0.768    0.190    0.578    0.571    0.001    0.006    0.000    0.000    0.000 5396.824  206.457   42.513   22.110    0.000    0.000    0.110    0.000    0.000    0.000    0.000    0.000   22.841
1961   9  24    3.326    0.000    3.325    0.000    0.010    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    2.540    0.710    0.244    0.467    0.465    0.001    0.000    0.000    0.000    0.000 5411.958  207.037   44.318   17.573    0.005    0.000    0.090    0.000    0.000    0.000    0.000    0.000   21.014
1961   9  25    0.426    0.000    0.425    0.000    0.007    0.000    0.001    0.001    0.001    0.000    0.000    0.000    0.000    3.301    0.876    0.202    0.674    0.664    0.001    0.009    0.000    0.000    0.000 5427.531  207.634   43.894   14.541    0.000    0.000    0.093    0.000    0.000    0.000    0.000    0.000   18.824
1961   9  26    0.239    0.000    0.238    0.000    0.004    0.000    0.000    0.001    0.001    0.000    0.000    0.000    0.000    3.629    0.931    0.152    0.778    0.771    0.001    0.007    0.000    0.000    0.000 5442.340  208.201   43.519   12.219    0.000    0.000    0.086    0.000    0.000    0.000    0.000    0.000   17.108
